"Year","Area","Area.Abbreviation","latitude","longitude","AlcoholicBeverages","Beans","Cereals","Coffee","Fruits","InfantFood","Meat","Nuts","Seafood","Spices","Sweeteners","Tea","Vegetables"
2007,"China, Macao SAR","CHN",22.2,113.54,NA,NA,0,NA,6,NA,NA,NA,0,NA,NA,NA,NA
2007,"China, mainland","CHN",35.86,104.2,NA,550,115518,NA,NA,NA,1,NA,6550,NA,NA,NA,30854
2007,"China, Taiwan Province of","CHN",23.7,120.96,NA,NA,4633,NA,NA,NA,NA,NA,764,NA,NA,NA,NA
2007,"Colombia","COL",4.57,-74.3,NA,NA,3560,NA,660,NA,NA,NA,68,NA,101,NA,41
2007,"Congo","COD",-0.23,15.83,NA,NA,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Costa Rica","CRI",9.75,-83.75,NA,NA,612,NA,54,NA,NA,NA,5,NA,NA,NA,0
2007,"Côte d'Ivoire","CIV",7.54,-5.55,NA,NA,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Croatia","HRV",45.1,15.2,NA,4,1829,NA,NA,NA,NA,NA,18,NA,0,NA,10
2007,"Cuba","CUB",21.52,-77.78,NA,NA,959,NA,31,NA,NA,NA,3,NA,0,NA,680
2007,"Cyprus","CYP",35.13,33.43,NA,NA,288,NA,NA,NA,NA,NA,20,NA,NA,NA,0
2007,"Czechia","CZE",49.82,15.47,NA,1,3107,NA,NA,NA,NA,NA,31,NA,NA,NA,0
2007,"Democratic People's Republic of Korea","KOR",40.34,127.51,NA,NA,415,NA,NA,NA,NA,NA,3,NA,NA,NA,35
2007,"Denmark","DNK",56.26,9.5,NA,NA,7049,NA,NA,NA,NA,NA,125,NA,1,NA,0
2007,"Djibouti","DJI",11.83,42.59,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
2007,"Dominica","DMA",15.41,-61.37,NA,NA,0,NA,3,NA,NA,NA,0,NA,NA,NA,NA
2007,"Dominican Republic","DOM",18.74,-70.16,NA,NA,1259,NA,17,NA,NA,NA,3,NA,NA,NA,NA
2007,"Ecuador","ECU",-1.83,-78.18,NA,NA,645,NA,12,NA,NA,NA,97,NA,NA,NA,17
2007,"Egypt","EGY",26.82,30.8,NA,NA,10200,NA,NA,NA,NA,NA,86,NA,NA,NA,1
2007,"El Salvador","SLV",13.79,-88.9,NA,NA,722,NA,10,NA,NA,NA,1,NA,NA,NA,0
2007,"Estonia","EST",58.6,25.01,NA,0,498,NA,NA,NA,NA,NA,1,NA,0,NA,NA
2007,"Ethiopia","ETH",9.15,40.49,NA,NA,100,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Fiji","FJI",-16.58,179.41,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Finland","FIN",61.92,25.75,NA,NA,2158,NA,NA,NA,NA,NA,100,NA,1,NA,1
2007,"France","FRA",46.23,2.21,NA,NA,21717,NA,NA,NA,NA,NA,122,NA,68,NA,100
2007,"French Polynesia","PYF",-17.68,-149.41,NA,NA,5,NA,NA,NA,NA,NA,0,NA,NA,NA,0
2007,"Gabon","GAB",-0.8,11.61,NA,NA,14,NA,28,NA,NA,NA,1,NA,NA,NA,NA
2007,"Gambia","GMB",13.44,-15.31,NA,NA,21,NA,NA,NA,NA,NA,0,NA,NA,NA,0
2007,"Georgia","GEO",42.32,43.36,NA,17,271,NA,28,NA,0,NA,5,NA,NA,NA,35
2007,"Germany","DEU",51.17,10.45,NA,2,23548,NA,NA,NA,NA,NA,51,NA,6,NA,84
2007,"Ghana","GHA",7.95,-1.02,NA,NA,562,NA,NA,NA,NA,NA,48,NA,NA,NA,NA
2007,"Greece","GRC",39.07,21.82,NA,1,3786,NA,14,NA,0,NA,468,NA,NA,NA,230
2007,"Grenada","GRD",12.26,-61.6,NA,NA,5,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2007,"Guatemala","GTM",15.78,-90.23,NA,NA,856,NA,217,NA,NA,NA,21,NA,2,NA,NA
2007,"Guinea","GIN",9.95,-9.7,NA,NA,652,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Guinea-Bissau","GNB",11.8,-15.18,NA,NA,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Guyana","GUY",4.86,-58.93,NA,NA,61,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Haiti","HTI",18.97,-72.29,NA,NA,92,NA,54,NA,1,NA,0,NA,NA,NA,NA
2007,"Honduras","HND",15.2,-86.24,NA,NA,337,NA,7,NA,1,NA,35,NA,NA,NA,NA
2007,"Hungary","HUN",47.16,19.5,NA,0,5184,NA,1,NA,NA,NA,31,NA,1,NA,88
2007,"Iceland","ISL",64.96,-19.02,NA,NA,60,NA,NA,NA,NA,NA,2,NA,NA,0,NA
2007,"India","IND",20.59,78.96,NA,221,8793,NA,NA,NA,NA,NA,349,NA,273,NA,NA
2007,"Indonesia","IDN",-0.79,113.92,NA,NA,6132,NA,NA,NA,NA,NA,269,NA,NA,NA,NA
2007,"Iran (Islamic Republic of)","IRN",32.43,53.69,NA,NA,10033,NA,NA,NA,NA,NA,43,NA,NA,NA,NA
2007,"Iraq","IRQ",33.22,43.68,NA,NA,1640,NA,40,NA,NA,NA,0,NA,NA,NA,NA
2007,"Ireland","IRL",53.41,-8.24,NA,7,1958,NA,NA,NA,NA,NA,66,NA,0,NA,32
2007,"Israel","ISR",31.05,34.85,NA,NA,1975,NA,0,NA,NA,NA,30,NA,0,NA,69
2007,"Italy","ITA",41.87,12.57,NA,NA,14760,NA,NA,NA,0,NA,286,NA,0,NA,576
2007,"Jamaica","JAM",18.11,-77.3,NA,NA,229,NA,1,NA,NA,NA,2,NA,NA,NA,NA
2007,"Japan","JPN",36.2,138.25,NA,2,15514,NA,NA,NA,NA,NA,2286,NA,NA,NA,0
2007,"Jordan","JOR",30.59,36.24,NA,NA,1256,NA,NA,NA,NA,NA,14,NA,NA,NA,0
2007,"Kazakhstan","KAZ",48.02,66.92,NA,1,3500,NA,0,NA,7,NA,13,NA,NA,NA,133
2007,"Kenya","KEN",-0.02,37.91,NA,NA,107,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
2007,"Kiribati","KIR",-3.37,-168.73,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Kuwait","KWT",29.31,47.48,NA,NA,268,NA,0,NA,NA,NA,3,NA,NA,NA,NA
2007,"Kyrgyzstan","KGZ",41.2,74.77,NA,NA,934,NA,2,NA,NA,NA,7,NA,0,NA,56
2007,"Lao People's Democratic Republic","LAO",19.86,102.5,NA,NA,383,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
2007,"Latvia","LVA",56.88,24.6,NA,2,507,NA,0,NA,NA,NA,1,NA,NA,NA,19
2007,"Lebanon","LBN",33.85,35.86,NA,NA,445,NA,3,NA,NA,NA,8,NA,NA,NA,3
2007,"Lesotho","LSO",-29.61,28.23,NA,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Liberia","LBR",6.43,-9.43,NA,NA,74,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Lithuania","LTU",55.17,23.88,NA,2,1292,NA,2,NA,NA,NA,22,NA,6,NA,32
2007,"Luxembourg","LUX",49.82,6.13,NA,NA,88,NA,1,NA,NA,NA,0,NA,NA,NA,0
2007,"Madagascar","MDG",-18.77,46.87,NA,NA,241,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
2007,"Malawi","MWI",-13.25,34.3,NA,20,385,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
2007,"Malaysia","MYS",4.21,101.98,NA,NA,2692,NA,NA,NA,NA,NA,88,NA,NA,NA,NA
2007,"Maldives","MDV",3.2,73.22,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Mali","MLI",17.57,-4,NA,NA,391,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
2007,"Malta","MLT",35.94,14.38,NA,NA,124,NA,NA,NA,NA,NA,17,NA,NA,NA,0
2007,"Mauritania","MRT",21.01,-10.94,NA,NA,11,NA,NA,NA,NA,NA,20,NA,NA,NA,NA
2007,"Mauritius","MUS",-20.35,57.55,NA,NA,78,NA,0,NA,NA,NA,16,NA,NA,NA,NA
2007,"Mexico","MEX",23.63,-102.55,NA,NA,18882,NA,NA,NA,NA,NA,138,NA,NA,NA,0
2007,"Mongolia","MNG",46.86,103.85,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2007,"Montenegro","MNE",42.71,19.37,NA,NA,33,NA,3,NA,NA,NA,0,NA,NA,NA,NA
2007,"Morocco","MAR",31.79,-7.09,NA,NA,1458,NA,25,NA,NA,NA,21,NA,NA,NA,13
2007,"Mozambique","MOZ",-18.67,35.53,NA,NA,223,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
2007,"Myanmar","MMR",21.91,95.96,NA,1050,9504,NA,NA,NA,NA,NA,149,NA,NA,NA,NA
2007,"Namibia","NAM",-22.96,18.49,NA,NA,22,NA,NA,NA,NA,NA,6,NA,NA,NA,0
2007,"Nepal","NPL",28.39,84.12,NA,NA,828,NA,NA,NA,NA,NA,0,NA,NA,NA,0
2007,"Netherlands","NLD",52.13,5.29,NA,18,6608,NA,NA,NA,NA,NA,105,NA,0,NA,68
2007,"New Caledonia","NCL",-20.9,165.62,NA,NA,9,NA,0,NA,NA,NA,13,NA,NA,NA,NA
2007,"New Zealand","NZL",-40.9,174.89,NA,NA,735,NA,NA,NA,NA,NA,60,NA,NA,NA,0
2007,"Nicaragua","NIC",12.87,-85.21,NA,NA,115,NA,3,NA,NA,NA,5,NA,NA,NA,NA
2007,"Niger","NER",17.61,8.08,NA,NA,546,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Nigeria","NGA",9.08,8.68,NA,NA,4611,NA,NA,NA,NA,NA,263,NA,NA,NA,NA
2007,"Norway","NOR",60.47,8.47,NA,NA,926,NA,NA,NA,NA,NA,1725,NA,0,NA,0
2007,"Oman","OMN",21.51,55.92,NA,NA,56,NA,8,NA,NA,NA,45,NA,NA,NA,0
2007,"Pakistan","PAK",30.38,69.35,NA,NA,1402,NA,NA,NA,NA,NA,73,NA,NA,NA,0
2007,"Panama","PAN",8.54,-80.78,NA,NA,366,NA,34,NA,NA,NA,63,NA,NA,NA,NA
2007,"Paraguay","PRY",-23.44,-58.44,NA,NA,177,NA,5,NA,NA,NA,0,NA,NA,NA,NA
2007,"Peru","PER",-9.19,-75.02,NA,NA,2349,NA,NA,NA,NA,NA,72,NA,NA,NA,64
2007,"Philippines","PHL",12.88,121.77,NA,NA,5157,NA,898,NA,NA,NA,94,NA,NA,NA,0
2007,"Poland","POL",51.92,19.15,NA,NA,17112,NA,NA,NA,NA,NA,31,NA,15,NA,35
2007,"Portugal","PRT",39.4,-8.22,NA,8,2795,NA,7,NA,NA,NA,60,NA,NA,NA,18
2007,"Republic of Korea","QAT",35.91,127.77,NA,NA,6940,NA,NA,NA,NA,NA,257,NA,NA,NA,NA
2007,"Republic of Moldova","MDA",47.41,28.37,NA,4,911,NA,17,NA,NA,NA,5,NA,NA,NA,6
2007,"Romania","ROU",45.94,24.97,NA,0,9310,NA,100,NA,NA,NA,55,NA,0,NA,87
2007,"Russian Federation","RUS",61.52,105.32,NA,28,24559,NA,NA,NA,NA,NA,469,NA,NA,NA,802
2007,"Rwanda","RWA",-1.94,29.87,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Saint Kitts and Nevis","KNA",17.36,-62.78,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Saint Lucia","LCA",13.91,-60.98,NA,NA,0,NA,1,NA,NA,NA,0,NA,NA,NA,NA
2007,"Saint Vincent and the Grenadines","VCT",12.98,-61.29,NA,NA,5,NA,20,NA,NA,NA,0,NA,NA,NA,NA
2007,"Samoa","WSM",-13.76,-172.1,NA,NA,0,NA,3,NA,NA,NA,0,NA,NA,NA,NA
2007,"Sao Tome and Principe","STP",0.19,6.61,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Saudi Arabia","SAU",23.89,45.08,NA,NA,8385,NA,NA,NA,NA,NA,65,NA,NA,NA,0
2007,"Senegal","SEN",14.5,-14.45,NA,NA,24,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Serbia","SRB",44.02,21.01,NA,NA,3501,NA,NA,NA,NA,NA,21,NA,NA,NA,2
2007,"Sierra Leone","SLE",8.46,-11.78,NA,NA,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Slovakia","SVK",48.67,19.7,NA,1,1046,NA,NA,NA,NA,NA,5,NA,NA,NA,0
2007,"Slovenia","SVN",46.15,15,NA,1,571,NA,NA,NA,NA,NA,3,NA,NA,NA,0
2007,"Solomon Islands","SLB",-9.65,160.16,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"South Africa","ZAF",-30.56,22.94,NA,NA,4322,NA,NA,NA,1,NA,192,NA,NA,NA,49
2007,"Spain","ESP",40.46,-3.75,NA,0,24804,NA,50,NA,0,NA,272,NA,0,NA,338
2007,"Sri Lanka","LKA",7.87,80.77,NA,NA,103,NA,NA,NA,NA,NA,48,NA,0,NA,NA
2007,"Sudan","SDN",12.86,30.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Suriname","SUR",3.92,-56.03,NA,NA,30,NA,6,NA,NA,NA,0,NA,NA,NA,NA
2007,"Swaziland","SWZ",-26.52,31.47,NA,NA,34,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Sweden","SWE",60.13,18.64,NA,0,2640,NA,NA,NA,NA,NA,111,NA,NA,NA,12
2007,"Switzerland","CHE",46.82,8.23,NA,0,1044,NA,NA,NA,NA,NA,19,NA,0,NA,0
2007,"Tajikistan","TJK",38.86,71.28,NA,0,614,NA,35,NA,NA,NA,0,NA,NA,NA,135
2007,"Thailand","THA",15.87,100.99,NA,NA,5040,NA,NA,NA,NA,NA,519,NA,NA,NA,0
2007,"The former Yugoslav Republic of Macedonia","THA",41.61,21.75,NA,1,240,NA,NA,NA,NA,NA,1,NA,NA,NA,38
2007,"Timor-Leste","TLS",-8.87,125.73,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Togo","TGO",8.62,0.82,NA,NA,77,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Trinidad and Tobago","TTO",10.69,-61.22,NA,NA,46,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Tunisia","TUN",33.89,9.54,NA,NA,2006,NA,12,NA,NA,NA,0,NA,NA,NA,70
2007,"Turkey","TUR",38.96,35.24,NA,NA,8421,NA,NA,NA,NA,NA,450,NA,NA,NA,3384
2007,"Turkmenistan","TKM",38.97,59.56,NA,NA,1671,NA,14,NA,NA,NA,0,NA,NA,NA,89
2007,"Uganda","UGA",1.37,32.29,NA,NA,255,NA,2308,NA,NA,NA,0,NA,NA,NA,NA
2007,"Ukraine","UKR",48.38,31.17,NA,28,12597,NA,37,NA,0,NA,8,NA,NA,NA,830
2007,"United Arab Emirates","ARE",23.42,53.85,NA,NA,657,NA,96,NA,NA,NA,1,NA,NA,NA,0
2007,"United Kingdom","GBR",55.38,-3.44,NA,67,10053,NA,NA,NA,NA,NA,417,NA,0,NA,52
2007,"United Republic of Tanzania","TZA",-6.37,34.89,NA,NA,830,NA,12,NA,NA,NA,9,NA,NA,NA,NA
2007,"United States of America","USA",37.09,-95.71,NA,1,156304,NA,NA,NA,32,NA,778,NA,NA,NA,194
2007,"Uruguay","URY",-32.52,-55.77,NA,NA,388,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
2007,"Uzbekistan","UZB",41.38,64.59,NA,NA,2727,NA,6,NA,NA,NA,1,NA,NA,NA,466
2007,"Vanuatu","VUT",-15.38,166.96,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Venezuela (Bolivarian Republic of)","VEN",6.42,-66.59,NA,NA,1853,NA,20,NA,NA,NA,28,NA,NA,NA,NA
2007,"Viet Nam","VNM",14.06,108.28,NA,NA,6284,NA,NA,NA,NA,NA,723,NA,NA,NA,NA
2007,"Yemen","YEM",15.55,48.52,NA,NA,192,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,"Zambia","ZMB",-13.13,27.85,NA,NA,27,NA,NA,NA,NA,NA,11,NA,NA,NA,0
2007,"Zimbabwe","ZWE",-19.02,29.15,NA,NA,55,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
2008,"Afghanistan","AFG",33.94,67.71,NA,NA,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Albania","ALB",41.15,20.17,NA,0,332,NA,NA,NA,NA,NA,0,NA,NA,NA,51
2008,"Algeria","DZA",28.03,1.66,NA,NA,1707,NA,NA,NA,NA,NA,0,NA,NA,NA,0
2008,"Angola","AGO",-11.2,17.87,NA,NA,35,NA,NA,NA,NA,NA,51,NA,NA,NA,NA
2008,"Antigua and Barbuda","ATG",17.06,-61.8,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2008,"Argentina","ARG",-38.42,-63.62,NA,NA,6171,NA,NA,NA,NA,NA,8,NA,NA,NA,0
2008,"Armenia","ARM",40.07,45.04,NA,5,217,NA,48,NA,NA,NA,7,0,NA,NA,9
2008,"Australia","AUS",-25.27,133.78,NA,NA,9928,NA,NA,NA,NA,NA,220,NA,10,NA,NA
2008,"Austria","AUT",47.52,14.55,NA,NA,3388,NA,NA,NA,0,NA,23,NA,3,NA,0
2008,"Azerbaijan","AZE",40.14,47.58,NA,1,1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2008,"Bahamas","AZE",25.03,-77.4,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2008,"Bangladesh","BGD",23.68,90.36,NA,NA,2237,NA,NA,NA,NA,NA,58,NA,NA,NA,0
2008,"Barbados","BRB",13.19,-59.54,NA,NA,45,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2008,"Belarus","BLR",53.71,27.95,NA,121,6690,NA,157,NA,NA,NA,66,NA,NA,NA,831
2008,"Belgium","BEL",50.5,4.47,NA,NA,4033,NA,8,NA,NA,NA,27,NA,NA,NA,267
2008,"Belize","BLZ",17.19,-88.5,NA,NA,36,NA,1,NA,NA,NA,3,NA,NA,NA,NA
2008,"Benin","BEN",9.31,2.32,NA,NA,258,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
2008,"Bermuda","BMU",32.32,-64.76,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,0
2008,"Bolivia (Plurinational State of)","BOL",-16.29,-63.59,NA,NA,905,NA,44,NA,NA,NA,0,NA,NA,NA,NA
2008,"Bosnia and Herzegovina","BIH",43.92,17.68,NA,NA,720,NA,NA,NA,NA,NA,5,NA,0,NA,0
2008,"Botswana","BWA",-22.33,24.68,NA,NA,4,NA,NA,NA,NA,NA,54,NA,NA,NA,NA
2008,"Brazil","BRA",-14.24,-51.93,NA,NA,44363,NA,NA,NA,NA,NA,36,NA,NA,NA,0
2008,"Brunei Darussalam","BRN",4.54,114.73,NA,NA,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2008,"Bulgaria","BGR",42.73,25.49,NA,2,980,NA,NA,NA,NA,NA,16,NA,1,NA,98
2008,"Burkina Faso","BFA",12.24,-1.56,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2008,"Cabo Verde","CPV",16,-24.01,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Cambodia","KHM",12.57,104.99,NA,NA,264,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2008,"Cameroon","CMR",7.37,12.35,NA,NA,610,NA,NA,NA,NA,NA,18,NA,NA,NA,NA
2008,"Canada","CAN",56.13,-106.35,NA,NA,21842,NA,NA,NA,8,NA,242,NA,NA,NA,NA
2008,"Central African Republic","CAF",6.61,20.94,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
2008,"Chad","TCD",15.45,18.73,NA,NA,41,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2008,"Chile","CHL",-35.68,-71.54,NA,NA,3091,NA,NA,NA,4,NA,771,NA,NA,NA,NA
2008,"China, Hong Kong SAR","CHN",22.4,114.11,NA,NA,14,NA,NA,NA,NA,NA,17,NA,NA,NA,0
2008,"China, Macao SAR","CHN",22.2,113.54,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA
2008,"China, mainland","CHN",35.86,104.2,NA,450,126518,NA,NA,NA,1,NA,8220,NA,NA,NA,31765
2008,"China, Taiwan Province of","CHN",23.7,120.96,NA,NA,4240,NA,NA,NA,NA,NA,774,NA,NA,NA,NA
2008,"Colombia","COL",4.57,-74.3,NA,NA,3691,NA,689,NA,NA,NA,83,NA,97,NA,52
2008,"Congo","COD",-0.23,15.83,NA,NA,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2008,"Costa Rica","CRI",9.75,-83.75,NA,NA,572,NA,54,NA,NA,NA,3,NA,NA,NA,0
2008,"Côte d'Ivoire","CIV",7.54,-5.55,NA,NA,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Croatia","HRV",45.1,15.2,NA,4,2654,NA,NA,NA,NA,NA,6,NA,0,NA,12
2008,"Cuba","CUB",21.52,-77.78,NA,NA,1147,NA,14,NA,NA,NA,3,NA,0,NA,600
2008,"Cyprus","CYP",35.13,33.43,NA,NA,399,NA,NA,NA,NA,NA,48,NA,NA,NA,1
2008,"Czechia","CZE",49.82,15.47,NA,2,3190,NA,NA,NA,NA,NA,34,NA,NA,NA,0
2008,"Democratic People's Republic of Korea","KOR",40.34,127.51,NA,NA,437,NA,NA,NA,NA,NA,4,NA,NA,NA,38
2008,"Denmark","DNK",56.26,9.5,NA,NA,6774,NA,NA,NA,NA,NA,143,NA,1,NA,0
2008,"Djibouti","DJI",11.83,42.59,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
2008,"Dominica","DMA",15.41,-61.37,NA,NA,0,NA,1,NA,NA,NA,0,NA,NA,NA,NA
2008,"Dominican Republic","DOM",18.74,-70.16,NA,NA,1144,NA,17,NA,NA,NA,5,NA,NA,NA,NA
2008,"Ecuador","ECU",-1.83,-78.18,NA,NA,635,NA,10,NA,NA,NA,70,NA,NA,NA,14
2008,"Egypt","EGY",26.82,30.8,NA,NA,10139,NA,NA,NA,NA,NA,16,NA,NA,NA,1
2008,"El Salvador","SLV",13.79,-88.9,NA,NA,814,NA,10,NA,NA,NA,1,NA,NA,NA,0
2008,"Estonia","EST",58.6,25.01,NA,0,422,NA,NA,NA,NA,NA,1,NA,0,NA,NA
2008,"Ethiopia","ETH",9.15,40.49,NA,NA,120,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2008,"Fiji","FJI",-16.58,179.41,NA,NA,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2008,"Finland","FIN",61.92,25.75,NA,NA,2149,NA,NA,NA,NA,NA,77,NA,1,NA,2
2008,"France","FRA",46.23,2.21,NA,NA,24694,NA,NA,NA,NA,NA,127,NA,61,NA,109
2008,"French Polynesia","PYF",-17.68,-149.41,NA,NA,5,NA,NA,NA,NA,NA,0,NA,NA,NA,0
2008,"Gabon","GAB",-0.8,11.61,NA,NA,14,NA,28,NA,NA,NA,1,NA,NA,NA,NA
2008,"Gambia","GMB",13.44,-15.31,NA,NA,20,NA,NA,NA,NA,NA,0,NA,NA,NA,0
2008,"Georgia","GEO",42.32,43.36,NA,17,247,NA,27,NA,0,NA,6,NA,NA,NA,27
2008,"Germany","DEU",51.17,10.45,NA,2,26872,NA,NA,NA,NA,NA,28,NA,6,NA,89
2008,"Ghana","GHA",7.95,-1.02,NA,NA,691,NA,NA,NA,NA,NA,72,NA,NA,NA,NA
2008,"Greece","GRC",39.07,21.82,NA,1,3998,NA,13,NA,0,NA,472,NA,NA,NA,235
2008,"Grenada","GRD",12.26,-61.6,NA,NA,7,NA,1,NA,NA,NA,0,NA,NA,NA,NA
2008,"Guatemala","GTM",15.78,-90.23,NA,NA,628,NA,235,NA,NA,NA,29,NA,2,NA,NA
2008,"Guinea","GIN",9.95,-9.7,NA,NA,612,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2008,"Guinea-Bissau","GNB",11.8,-15.18,NA,NA,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2008,"Guyana","GUY",4.86,-58.93,NA,NA,77,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Haiti","HTI",18.97,-72.29,NA,NA,73,NA,20,NA,1,NA,0,NA,NA,NA,NA
2008,"Honduras","HND",15.2,-86.24,NA,NA,298,NA,5,NA,1,NA,62,NA,NA,NA,NA
2008,"Hungary","HUN",47.16,19.5,NA,0,5142,NA,1,NA,NA,NA,20,NA,1,NA,136
2008,"Iceland","ISL",64.96,-19.02,NA,NA,48,NA,NA,NA,NA,NA,1,NA,NA,0,NA
2008,"India","IND",20.59,78.96,NA,181,9145,NA,NA,NA,NA,NA,313,NA,237,NA,NA
2008,"Indonesia","IDN",-0.79,113.92,NA,NA,6071,NA,NA,NA,NA,NA,311,NA,NA,NA,NA
2008,"Iran (Islamic Republic of)","IRN",32.43,53.69,NA,NA,8029,NA,NA,NA,NA,NA,87,NA,NA,NA,NA
2008,"Iraq","IRQ",33.22,43.68,NA,NA,1446,NA,20,NA,NA,NA,0,NA,NA,NA,NA
2008,"Ireland","IRL",53.41,-8.24,NA,7,2800,NA,NA,NA,NA,NA,43,NA,0,NA,32
2008,"Israel","ISR",31.05,34.85,NA,NA,1638,NA,0,NA,NA,NA,26,NA,0,NA,79
2008,"Italy","ITA",41.87,12.57,NA,NA,13983,NA,NA,NA,0,NA,259,NA,0,NA,589
2008,"Jamaica","JAM",18.11,-77.3,NA,NA,129,NA,0,NA,NA,NA,1,NA,NA,NA,NA
2008,"Japan","JPN",36.2,138.25,NA,3,15322,NA,NA,NA,NA,NA,2129,NA,NA,NA,0
2008,"Jordan","JOR",30.59,36.24,NA,NA,1073,NA,NA,NA,NA,NA,15,NA,NA,NA,0
2008,"Kazakhstan","KAZ",48.02,66.92,NA,0,2937,NA,0,NA,7,NA,15,NA,NA,NA,187
2008,"Kenya","KEN",-0.02,37.91,NA,NA,91,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
2008,"Kiribati","KIR",-3.37,-168.73,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2008,"Kuwait","KWT",29.31,47.48,NA,NA,369,NA,0,NA,NA,NA,3,NA,NA,NA,NA
2008,"Kyrgyzstan","KGZ",41.2,74.77,NA,NA,916,NA,14,NA,NA,NA,4,NA,0,NA,66
2008,"Lao People's Democratic Republic","LAO",19.86,102.5,NA,NA,718,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
2008,"Latvia","LVA",56.88,24.6,NA,2,453,NA,0,NA,NA,NA,1,NA,NA,NA,8
2008,"Lebanon","LBN",33.85,35.86,NA,NA,442,NA,3,NA,NA,NA,4,NA,NA,NA,2
2008,"Lesotho","LSO",-29.61,28.23,NA,NA,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2008,"Liberia","LBR",6.43,-9.43,NA,NA,26,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2008,"Lithuania","LTU",55.17,23.88,NA,3,1010,NA,2,NA,NA,NA,40,NA,11,NA,56
2008,"Luxembourg","LUX",49.82,6.13,NA,NA,120,NA,1,NA,NA,NA,0,NA,NA,NA,0
